      YEAR      QSTROP      QSEQUA    MINDEX     PRECC       ECC       XOB      PERH
      0.00      904.83      864.31   0.00000   0.00000  0.016724  23.44676 102.15749
   1000.00      906.64      866.93   1.00177  -0.00213  0.016307  23.31855 119.32861
   2000.00      909.70      870.89   3.15558  -0.00544  0.015867  23.19356 136.58855
   3000.00      913.64      875.78   6.14502  -0.00958  0.015404  23.07481 153.93661
   4000.00      918.02      881.10   9.58234  -0.01411  0.014920  22.96511 171.37164
   5000.00      922.37      886.34  13.05304  -0.01858  0.014416  22.86700 188.89203
   6000.00      926.25      890.99  16.16095  -0.02255  0.013893  22.78270 206.49615
   7000.00      929.28      894.64  18.57227  -0.02566  0.013353  22.71400 224.18260
   8000.00      931.19      896.98  20.05145  -0.02764  0.012797  22.66229 241.95062
   9000.00      931.86      897.87  20.48419  -0.02838  0.012226  22.62851 259.80063
  10000.00      931.28      897.33  19.88654  -0.02788  0.011642  22.61311 277.73444
  11000.00      929.63      895.51  18.39667  -0.02630  0.011047  22.61607 295.75635
  12000.00      927.16      892.71  16.25403  -0.02388  0.010442  22.63688 313.87347
  13000.00      924.22      889.32  13.76556  -0.02095  0.009829  22.67463 332.09711
  14000.00      921.18      885.73  11.26617  -0.01788  0.009210  22.72797 350.44376
  15000.00      918.40      882.37   9.07660  -0.01501  0.008588  22.79522   8.93732
  16000.00      916.19      879.57   7.46588  -0.01266  0.007964  22.87438  27.61108
  17000.00      914.78      877.58   6.62134  -0.01102  0.007341  22.96324  46.51126
  18000.00      914.26      876.53   6.63086  -0.01022  0.006723  23.05943  65.70221
  19000.00      914.63      876.43   7.47717  -0.01026  0.006114  23.16047  85.27246
  20000.00      915.78      877.17   9.04584  -0.01103  0.005518  23.26390 105.34528
  21000.00      917.52      878.54  11.14410  -0.01236  0.004941  23.36726 126.09070
  22000.00      919.58      880.28  13.52832  -0.01400  0.004393  23.46821 147.74158
  23000.00      921.70      882.10  15.93488  -0.01571  0.003886  23.56456 170.60516
  24000.00      923.60      883.72  18.11261  -0.01724  0.003436  23.65427 195.05048
  25000.00      925.06      884.91  19.85114  -0.01838  0.003067  23.73553 221.42194
  26000.00      925.93      885.50  21.00281  -0.01899  0.002809  23.80675 249.80121
  27000.00      926.14      885.44  21.49683  -0.01900  0.002687  23.86655 279.65277
  28000.00      925.71      884.73  21.34241  -0.01844  0.002716  23.91382 309.72998
  29000.00      924.74      883.50  20.62445  -0.01740  0.002884  23.94764 338.63574
  30000.00      923.38      881.92  19.48938  -0.01604  0.003163  23.96736   5.55396
  31000.00      921.86      880.23  18.12524  -0.01457  0.003520  23.97254  30.38281
  32000.00      920.38      878.67  16.73810  -0.01319  0.003928  23.96297  53.41162
  33000.00      919.19      877.49  15.52698  -0.01213  0.004367  23.93867  75.02319
  34000.00      918.45      876.88  14.66003  -0.01155  0.004824  23.89991  95.55853
  35000.00      918.29      876.98  14.25500  -0.01157  0.005287  23.84721 115.28467
  36000.00      918.78      877.83  14.36511  -0.01224  0.005752  23.78134 134.40192
  37000.00      919.87      879.42  14.97229  -0.01353  0.006213  23.70337 153.05811
  38000.00      921.48      881.62  15.98798  -0.01535  0.006667  23.61461 171.36316
  39000.00      923.42      884.22  17.26233  -0.01751  0.007111  23.51668 189.39899
  40000.00      925.47      886.98  18.59998  -0.01980  0.007543  23.41151 207.22717
  41000.00      927.38      889.61  19.78119  -0.02197  0.007963  23.30126 224.89502
  42000.00      928.88      891.82  20.58728  -0.02377  0.008368  23.18832 242.43768
  43000.00      929.77      893.36  20.82635  -0.02497  0.008758  23.07533 259.88214
  44000.00      929.86      894.01  20.35687  -0.02541  0.009133  22.96507 277.24829
  45000.00      929.07      893.67  19.10785  -0.02498  0.009492  22.86035 294.55029
  46000.00      927.38      892.31  17.09131  -0.02368  0.009835  22.76406 311.79779
  47000.00      924.90      890.03  14.40564  -0.02158  0.010162  22.67894 328.99646
  48000.00      921.80      887.02  11.23071  -0.01886  0.010472  22.60762 346.14874
  49000.00      918.35      883.53   7.81274  -0.01574  0.010766  22.55243   3.25366
  50000.00      914.85      879.90   4.44122  -0.01252  0.011045  22.51537  20.30872
  51000.00      911.63      876.48   1.42096  -0.00950  0.011307  22.49798  37.30927
  52000.00      908.99      873.59  -0.95898  -0.00697  0.011554  22.50132  54.24896
  53000.00      907.21      871.53  -2.45428  -0.00520  0.011786  22.52590  71.12073
  54000.00      906.48      870.50  -2.89093  -0.00435  0.012004  22.57163  87.91626
  55000.00      906.90      870.62  -2.18256  -0.00454  0.012207  22.63784 104.62738
  56000.00      908.45      871.88  -0.33868  -0.00575  0.012398  22.72323 121.24664
  57000.00      911.04      874.20   2.53577  -0.00790  0.012575  22.82598 137.76575
  58000.00      914.48      877.35   6.25238  -0.01080  0.012739  22.94374 154.17804
  59000.00      918.49      881.07  10.55627  -0.01422  0.012893  23.07365 170.47821
  60000.00      922.78      885.04  15.15070  -0.01786  0.013035  23.21259 186.66174
  61000.00      927.00      888.93  19.72247  -0.02144  0.013167  23.35705 202.72607
  62000.00      930.86      892.40  23.96826  -0.02465  0.013288  23.50341 218.67072
  63000.00      934.08      895.18  27.61743  -0.02726  0.013401  23.64793 234.49664
  64000.00      936.42      897.04  30.45068  -0.02906  0.013506  23.78690 250.20709
  65000.00      937.76      897.84  32.31390  -0.02991  0.013602  23.91673 265.80743
  66000.00      938.00      897.52  33.12445  -0.02977  0.013691  24.03405 281.30432
  67000.00      937.16      896.10  32.87347  -0.02865  0.013774  24.13577 296.70685
  68000.00      935.33      893.68  31.62177  -0.02664  0.013850  24.21917 312.02527
  69000.00      932.64      890.44  29.49261  -0.02387  0.013920  24.28197 327.27161
  70000.00      929.31      886.60  26.65991  -0.02056  0.013985  24.32238 342.45813
  71000.00      925.56      882.43  23.33588  -0.01694  0.014044  24.33913 357.59851
  72000.00      921.67      878.23  19.75549  -0.01325  0.014100  24.33153  12.70642
  73000.00      917.90      874.27  16.16174  -0.00975  0.014150  24.29945  27.79578
  74000.00      914.50      870.85  12.79016  -0.00669  0.014196  24.24335  42.87964
  75000.00      911.71      868.21   9.85419  -0.00428  0.014239  24.16431  57.97107
  76000.00      909.71      866.53   7.53180  -0.00269  0.014277  24.06392  73.08105
  77000.00      908.63      865.96   5.95398  -0.00204  0.014312  23.94439  88.21997
  78000.00      908.55      866.55   5.19525  -0.00240  0.014343  23.80836 103.39575
  79000.00      909.46      868.29   5.26898  -0.00373  0.014371  23.65899 118.61511
  80000.00      911.27      871.07   6.12451  -0.00597  0.014394  23.49978 133.88245
  81000.00      913.86      874.72   7.65045  -0.00897  0.014415  23.33457 149.19946
  82000.00      917.01      878.99   9.68219  -0.01251  0.014432  23.16741 164.56641
  83000.00      920.49      883.60  12.01318  -0.01634  0.014445  23.00246 179.98059
  84000.00      924.00      888.22  14.41217  -0.02020  0.014455  22.84393 195.43774
  85000.00      927.26      892.53  16.64081  -0.02378  0.014462  22.69588 210.93103
  86000.00      930.01      896.20  18.47510  -0.02683  0.014466  22.56217 226.45178
  87000.00      932.03      898.97  19.72467  -0.02912  0.014467  22.44632 241.99036
  88000.00      933.13      900.65  20.25067  -0.03047  0.014466  22.35141 257.53516
  89000.00      933.22      901.11  19.97772  -0.03079  0.014462  22.27997 273.07446
  90000.00      932.29      900.33  18.90192  -0.03005  0.014457  22.23389 288.59412
  91000.00      930.41      898.37  17.09155  -0.02832  0.014451  22.21441 304.08142
  92000.00      927.72      895.40  14.67975  -0.02572  0.014444  22.22199 319.52283
  93000.00      924.42      891.64  11.85352  -0.02247  0.014437  22.25635 334.90527
  94000.00      920.78      887.36   8.83655  -0.01880  0.014432  22.31650 350.21643
  95000.00      917.05      882.88   5.86914  -0.01498  0.014429  22.40070   5.44556
  96000.00      913.52      878.50   3.18921  -0.01128  0.014429  22.50660  20.58240
  97000.00      910.44      874.52   1.01306  -0.00794  0.014434  22.63126  35.61890
  98000.00      908.03      871.19  -0.48053  -0.00520  0.014445  22.77130  50.54858
  99000.00      906.45      868.70  -1.16113  -0.00320  0.014463  22.92298  65.36780
 100000.00      905.80      867.19  -0.95349  -0.00208  0.014491  23.08234  80.07397
