      YEAR      QSTROP      QSEQUA    MINDEX     PRECC       ECC       XOB      PERH
-190000.00      885.32      847.94 -22.66693   0.01550  0.045251  22.46879  44.73389
-189000.00      877.74      839.51 -29.39362   0.02283  0.044643  22.50297  61.36694
-188000.00      873.86      835.04 -32.66479   0.02669  0.044005  22.55327  77.94751
-187000.00      873.90      834.75 -32.30566   0.02686  0.043338  22.61821  94.46411
-186000.00      877.69      838.50 -28.46179   0.02349  0.042645  22.69607 110.90771
-185000.00      884.78      845.77 -21.56836   0.01702  0.041926  22.78500 127.26782
-184000.00      894.43      855.80 -12.29401   0.00813  0.041185  22.88299 143.53784
-183000.00      905.75      867.61  -1.46838  -0.00233  0.040422  22.98801 159.70654
-182000.00      917.75      880.15  10.00604  -0.01342  0.039640  23.09796 175.76953
-181000.00      929.47      892.35  21.23334  -0.02424  0.038843  23.21076 191.71802
-180000.00      940.02      903.28  31.40405  -0.03394  0.038031  23.32436 207.54712
-179000.00      948.69      912.16  39.85425  -0.04185  0.037209  23.43676 223.25269
-178000.00      954.95      918.45  46.10541  -0.04748  0.036379  23.54600 238.82861
-177000.00      958.54      921.83  49.88892  -0.05056  0.035545  23.65020 254.27271
-176000.00      959.38      922.26  51.14331  -0.05106  0.034710  23.74754 269.58374
-175000.00      957.63      919.91  49.99719  -0.04911  0.033879  23.83629 284.75708
-174000.00      953.62      915.14  46.73804  -0.04503  0.033055  23.91476 299.79443
-173000.00      947.79      908.46  41.77185  -0.03927  0.032242  23.98140 314.69507
-172000.00      940.69      900.45  35.57758  -0.03233  0.031446  24.03473 329.46021
-171000.00      932.88      891.74  28.66339  -0.02476  0.030672  24.07343 344.09204
-170000.00      924.91      882.94  21.52655  -0.01708  0.029924  24.09634 358.59424
-169000.00      917.29      874.60  14.62024  -0.00979  0.029207  24.10254  12.97241
-168000.00      910.44      867.19   8.33063  -0.00329  0.028528  24.09134  27.23193
-167000.00      904.70      861.07   2.96130   0.00209  0.027892  24.06241  41.38062
-166000.00      900.30      856.52  -1.27277   0.00613  0.027303  24.01575  55.42969
-165000.00      897.39      853.66  -4.24219   0.00871  0.026769  23.95181  69.39160
-164000.00      896.01      852.57  -5.89642   0.00976  0.026293  23.87149  83.27930
-163000.00      896.15      853.19  -6.25244   0.00933  0.025880  23.77615  97.11108
-162000.00      897.70      855.43  -5.38281   0.00751  0.025536  23.66764 110.90552
-161000.00      900.53      859.12  -3.40332   0.00442  0.025262  23.54831 124.68298
-160000.00      904.47      864.04  -0.46405   0.00027  0.025061  23.42090 138.46619
-159000.00      909.29      869.96   3.25800  -0.00475  0.024936  23.28861 152.27832
-158000.00      914.75      876.59   7.56091  -0.01039  0.024886  23.15488 166.14111
-157000.00      920.60      883.62  12.22095  -0.01638  0.024911  23.02338 180.07617
-156000.00      926.53      890.72  16.99298  -0.02244  0.025009  22.89789 194.10278
-155000.00      932.25      897.53  21.61230  -0.02826  0.025178  22.78216 208.23694
-154000.00      937.42      903.68  25.80066  -0.03351  0.025413  22.67975 222.49121
-153000.00      941.71      908.78  29.27582  -0.03788  0.025711  22.59398 236.87329
-152000.00      944.81      912.50  31.76801  -0.04105  0.026066  22.52770 251.38794
-151000.00      946.45      914.51  33.03955  -0.04276  0.026474  22.48326 266.03442
-150000.00      946.43      914.59  32.90961  -0.04280  0.026927  22.46241 280.80920
-149000.00      944.61      912.59  31.27856  -0.04106  0.027422  22.46615 295.70447
-148000.00      941.02      908.53  28.14990  -0.03754  0.027950  22.49477 310.71106
-147000.00      935.77      902.55  23.64508  -0.03237  0.028508  22.54777 325.81616
-146000.00      929.16      894.96  18.00854  -0.02582  0.029089  22.62390 341.00781
-145000.00      921.58      886.21  11.60132  -0.01828  0.029689  22.72119 356.27185
-144000.00      913.56      876.88   4.88074  -0.01026  0.030302  22.83697  11.59473
-143000.00      905.68      867.64  -1.63202  -0.00233  0.030923  22.96803  26.96460
-142000.00      898.56      859.17  -7.39136   0.00491  0.031548  23.11061  42.36865
-141000.00      892.81      852.14 -11.87506   0.01088  0.032174  23.26066  57.79785
-140000.00      888.94      847.15 -14.62994   0.01505  0.032796  23.41382  73.24377
-139000.00      887.35      844.66 -15.31592   0.01705  0.033411  23.56564  88.70068
-138000.00      888.28      844.94 -13.73938   0.01663  0.034016  23.71173 104.16418
-137000.00      891.77      848.06  -9.87720   0.01373  0.034608  23.84780 119.63306
-136000.00      897.68      853.89  -3.88635   0.00848  0.035185  23.96985 135.10730
